product_id,category_id,product_name,barcode
1,5,Starfruit,
2,5,Papaya,
3,5,Cempedak,
4,5,Sapodilla (Ciku),
5,5,Dokong,
6,5,Duku,
7,5,Durian,
8,5,Guava,
9,5,Langsat,
10,5,Pomelo,
11,5,Sweet Orange,
12,5,Mango,
13,5,Mangosteen,
14,5,Dragon Fruit,
15,5,Pineapple,
16,5,Jackfruit,
17,5,Banana,
18,5,Pulasan,
19,5,Rambutan,
20,5,Salak,
21,5,Watermelon,
22,5,Abiu,
23,5,Grape,
24,5,Avocado,
25,5,Horse Mango (Bacang),
26,5,Bambangan,
27,5,Bilimbi,
28,5,Baccaurea Angulata,
29,5,Jujube,
30,5,Malay Gooseberry (Cermai),
31,5,Dabai,
32,5,Soursop,
33,5,Cashew Apple,
34,5,Water Apple,
35,5,Wax Apple,
36,5,Malay Apple,
37,5,Ambarella,
38,5,Kuini,
39,5,Kundang,
40,5,Lemon,
41,5,Longan,
42,5,Passion Fruit,
43,5,Cat's Eye Fruit (Mata Kucing),
44,5,Velvet Apple,
45,5,Sweet-sop,
46,5,Custard Apple,
47,5,Persimmon,
48,5,Rambai,
49,5,Breadfruit,
50,5,Honeydew,
51,3,Indian Mackerel,
52,3,Short Mackerel,
53,3,Narrow-barred Spanish Mackerel,
54,3,Indo-Pacific King Mackerel,
55,3,Yellowstripe Scad,
56,3,Yellowtail Scad,
57,3,Torpedo Scad,
58,3,Indian Scad,
59,3,Goldstripe Sardinella,
60,3,Indian Anchovy,
61,3,Longtail Tuna,
62,3,Skipjack Tuna,
63,3,Kawakawa,
64,3,Great Barracuda,
65,3,Japanese Threadfin Bream,
66,3,Malabar Blood Snapper,
67,3,Orange-spotted Grouper,
68,3,Barramundi,
69,3,Silver Pomfret,
70,3,Black Pomfret,
71,3,Golden Pompano,
72,3,Croaker,
73,3,Fourfinger Threadfin,
74,3,Flathead Grey Mullet,
75,3,Milkfish,
76,3,White-spotted Rabbitfish,
77,3,Whitespotted Whipray,
78,3,Requiem Shark,
79,3,Long Tongue Sole,
80,3,Nile Tilapia,
81,3,Striped Catfish,
82,3,Walking Catfish,
83,3,Striped Snakehead,
84,3,Giant Gourami,
85,3,Climbing Perch,
86,3,Indonesian Shortfin Eel,
87,3,Whiteleg Shrimp,
88,3,Giant Tiger Prawn,
89,3,Banana Prawn,
90,3,Blue Swimming Crab,
91,3,Mud Crab,
92,3,Ornate Spiny Lobster,
93,3,Indian Squid,
94,3,Pharaoh Cuttlefish,
95,3,Day Octopus,
96,3,Blood Cockle,
97,3,Asian Green Mussel,
98,3,Belcher's Oyster,
99,3,Asiatic Hard Clam,
100,3,Asian Moon Scallop,
101,4,Water Spinach,
102,4,Bok Choy,
103,4,Choy Sum,
104,4,Chinese Broccoli,
105,4,Amaranth Leaves,
106,4,Fiddlehead Fern,
107,4,Sweet Leaf,
108,4,Round Cabbage,
109,4,Napa Cabbage,
110,4,Watercress,
111,4,Sweet Potato Leaves,
112,4,Ceylon Spinach,
113,4,Iceberg Lettuce,
114,4,Bitter Gourd,
115,4,Ridge Gourd,
116,4,Winter Melon,
117,4,Bottle Gourd,
118,4,Snake Gourd,
119,4,Chayote,
120,4,Cucumber,
121,4,Pumpkin,
122,4,Yardlong Beans,
123,4,French Beans,
124,4,Winged Beans,
125,4,Okra,
126,4,Stink Bean,
127,4,Mung Bean Sprouts,
128,4,Soybean Sprouts,
129,4,Baby Corn,
130,4,Bird's Eye Chili,
131,4,Red Chili,
132,4,Green Chili,
133,4,Eggplant,
134,4,Tomato,
135,4,Lemongrass,
136,4,Ginger,
137,4,Galangal,
138,4,Turmeric,
139,4,Torch Ginger Flower,
140,4,Curry Leaves,
141,4,Pandan Leaves,
142,4,Kaffir Lime Leaves,
143,4,Spring Onion,
144,4,Garlic Chives,
145,4,Chinese Celery,
146,4,Coriander,
147,4,Daikon Radish,
148,4,Carrot,
149,4,Jicama,
150,4,Lotus Root,
151,2,Whole Chicken,
152,2,Chicken Breast,
153,2,Chicken Thigh,
154,2,Chicken Drumstick,
155,2,Chicken Wings,
156,2,Chicken Feet,
157,2,Minced Chicken,
158,2,Chicken Liver,
159,2,Chicken Gizzard,
160,2,Free-Range Chicken,
161,2,Whole Duck,
162,2,Duck Breast,
163,2,Duck Leg,
164,2,Whole Quail,
165,2,Beef Ribeye,
166,2,Beef Sirloin,
167,2,Beef Tenderloin,
168,2,Beef Brisket,
169,2,Beef Shank,
170,2,Beef Chuck,
171,2,Beef Short Ribs,
172,2,Beef Flank,
173,2,Beef Oxtail,
174,2,Minced Beef,
175,2,Beef Tendon,
176,2,Beef Tripe,
177,2,Beef Liver,
178,2,Beef Tongue,
179,2,Diced Mutton,
180,2,Goat Meat,
181,2,Lamb Chop,
182,2,Lamb Shank,
183,2,Lamb Shoulder,
184,2,Lamb Leg,
185,2,Lamb Ribs,
186,2,Minced Lamb,
187,2,Pork Belly,
188,2,Pork Loin,
189,2,Pork Shoulder,
190,2,Pork Collar,
191,2,Pork Ribs,
192,2,Pork Chops,
193,2,Minced Pork,
194,2,Pork Trotters,
195,2,Pork Liver,
196,2,Pork Intestines,
197,2,Pork Tenderloin,
198,2,Pork Belly Slices,
199,2,Beef Striploin,
200,2,Beef Knuckle,
